20231010	185335	0.190587	0.159431
20231010	185429	0.160835	0.242484
20231010	185616	0.158400	0.169442
20231010	190032	0.150058	0.119392
20231010	190132	0.166421	0.117134
20231010	190232	0.099587	0.075412
20231010	190332	0.881908	0.140846
20231010	190432	0.236485	0.211819
20231010	190532	0.327353	0.345356
20231010	190632	0.462813	0.444914
20231010	190733	0.611524	0.608532
20231010	190832	0.714525	0.741861
20231010	190932	0.846624	0.878914
20231010	191032	1.003283	1.027640
20231010	191132	1.202055	1.233763
20231010	191233	1.361664	1.388957
20231010	191333	1.535255	1.514650
20231010	191432	1.679857	1.661780
20231010	191532	1.821597	1.823661
20231010	191633	1.973222	1.987295
20231010	191732	2.155492	2.163695
20231010	191832	2.293511	2.313957
20231010	191932	2.459375	2.444068
20231011	020255	43.906671	44.173224
20231011	020355	43.755260	43.806062
20231011	020456	43.340543	43.423289
20231011	020555	43.024367	43.045805
20231011	020655	42.668334	42.697543
20231011	020755	42.273865	42.327018
20231011	020855	41.903950	41.888415
20231011	020956	41.358336	41.401364
20231011	021056	40.879962	40.903697
20231011	021155	40.279173	40.300390
20231011	021256	39.733473	39.765902
20231011	021355	39.165181	39.302145
20231011	021455	38.590336	38.614093
20231011	021555	38.030266	38.054686
20231011	021655	37.459518	37.492661
20231011	021755	36.956154	36.959204
20231011	021856	36.440187	36.456582
20231011	021956	35.850224	35.894473
20231011	022055	35.302025	35.339837
20231011	022156	34.822069	34.827394
20231011	053123	45.363744	45.422664
20231011	053224	44.940155	45.030458
20231011	053324	44.549376	44.638041
20231011	053424	44.143312	44.224707
20231011	053524	43.705795	43.812983
20231011	053624	43.306963	43.466423
20231011	080208	49.695090	49.804166
20231011	185249	14.962730	14.672826
20231011	190027	14.918932	14.662483
20231011	190216	14.407255	14.137163
20231011	220814	31.254405	30.707225
20231012	011105	40.846479	40.062410
20231012	041743	46.376802	45.506605
20231012	084837	48.784061	47.938235
20231012	100733	49.351573	48.472248
20231012	101209	44.768611	43.960057
20231012	102413	39.183953	38.500141
20231012	102725	37.543505	36.866694
20231012	104144	35.148842	34.510162
20231012	104536	33.940028	33.310139
20231012	110127	32.355021	31.628698
20231012	140451	38.754734	38.001685
20231012	165727	42.675125	41.806281
20231012	165827	41.943628	41.152966
20231012	165927	41.273433	40.515774
20231012	170027	40.583651	39.905102
20231012	170127	39.974585	39.262685
20231012	200616	50.092433	49.298297
20231012	235033	52.192917	51.206476
20231013	030717	48.503879	47.671428
20231013	061009	49.795419	49.000359
20231013	095352	49.460365	48.615448
20231013	130422	47.538908	46.699001
20231013	155018	47.766366	46.900522
20231013	190603	47.880740	46.984889
20231013	220624	46.717387	45.889393
20231014	013711	47.362351	46.563041
20231014	041717	48.134440	47.341194
20231014	071351	46.586972	45.801344
20231014	104633	44.692862	43.940442
20231014	143713	46.289329	45.519238
20231014	155910	44.616083	43.825228
20231014	190346	1.212119	1.223128
20231014	191711	48.144618	47.378777
20231014	214719	49.394812	48.572610
20231014	232358	48.440883	47.655068
20231015	022958	49.843271	49.002884
20231015	052712	48.657926	47.733855
20231015	083930	47.183878	46.423747
20231015	124353	47.711553	46.945792
20231015	155530	49.312716	48.504651
20231015	191234	50.750701	49.891059
20231015	220050	47.998805	47.217703
20231016	021724	49.945032	48.996871
20231016	044738	47.784621	47.003972
20231016	075042	233.117752	46.102927
20231016	075128	45.972778	45.220572
20231016	104250	46.633696	45.928815
20231016	143928	46.317490	45.563248
20231016	172254	47.169585	46.316006
20231016	204312	48.185930	47.321685
20231016	232328	47.880649	46.998026
20231017	022315	47.275911	46.441747
20231017	045656	46.814242	45.984172
20231017	073921	46.045090	45.310066
20231017	105800	46.349752	45.474779
20231017	140734	47.209563	46.345084
20231017	170736	48.027593	47.163481
20231017	201948	47.240110	46.379124
20231017	231445	46.910563	46.060028
20231018	020905	46.804394	45.984070
20231018	050749	46.948830	46.072168
20231018	072420	46.681544	45.833167
20231018	072619	44.175250	43.354403
20231018	080339	38.266421	37.713966
20231018	080527	36.783925	36.117076
20231018	083355	35.642621	35.039322
20231018	083538	34.256172	33.619878
20231018	090642	33.477956	32.876486
20231018	090828	32.311792	31.758033
