20.958424	-841.846436	-844.632629	1.040459	1.309156
20.989719	-841.913452	-844.632629	1.040459	1.309156
21.021015	-841.947083	-844.666260	1.074076	1.309156
21.052311	-842.014282	-844.666260	1.074076	1.342773
21.083607	-842.047668	-844.699829	1.074076	1.342773
21.114902	-842.047668	-844.699829	1.074076	1.376152
21.146198	-842.047668	-844.733459	1.074076	1.376152
21.177494	-842.081299	-844.733459	1.074076	1.376152
21.208790	-842.114929	-844.767090	1.107693	1.376152
21.240086	-842.114929	-844.767090	1.107693	1.409769
21.271381	-842.114929	-844.767090	1.141310	1.376152
21.302677	-842.114929	-844.767090	1.141310	1.376152
21.333973	-842.148560	-844.733459	1.174927	1.376152
21.365271	-842.182129	-844.699829	1.174927	1.342773
21.396566	-842.215515	-844.666260	1.174927	1.342773
21.427862	-842.249146	-844.666260	1.208305	1.342773
21.459158	-842.282776	-844.666260	1.208305	1.342773
21.490454	-842.316406	-844.666260	1.208305	1.376152
21.521749	-842.349976	-844.632629	1.174927	1.376152
21.553045	-842.349976	-844.599243	1.174927	1.376152
21.584341	-842.349976	-844.599243	1.141310	1.376152
21.615637	-842.349976	-844.599243	1.174927	1.376152
21.646933	-842.349976	-844.632629	1.208305	1.409769
21.678228	-842.349976	-844.666260	1.208305	1.409769
21.709524	-842.349976	-844.699829	1.208305	1.443386
21.740820	-842.383606	-844.699829	1.208305	1.443386
21.772116	-842.416992	-844.699829	1.208305	1.477003
21.803411	-842.416992	-844.666260	1.208305	1.510620
21.834707	-842.450623	-844.666260	1.208305	1.510620
21.866005	-842.450623	-844.666260	1.208305	1.510620
21.897301	-842.450623	-844.632629	1.208305	1.510620
21.928596	-842.450623	-844.632629	1.208305	1.477003
21.959892	-842.416992	-844.632629	1.208305	1.443386
21.991188	-842.450623	-844.599243	1.241922	1.443386
22.022484	-842.450623	-844.599243	1.241922	1.443386
22.053780	-842.450623	-844.599243	1.275539	1.443386
22.085075	-842.484253	-844.599243	1.309156	1.443386
22.116371	-842.484253	-844.632629	1.309156	1.409769
22.147667	-842.517822	-844.666260	1.309156	1.409769
22.178963	-842.551453	-844.699829	1.275539	1.409769
22.210258	-842.584839	-844.699829	1.275539	1.409769
22.241554	-842.584839	-844.733459	1.275539	1.443386
22.272850	-842.584839	-844.733459	1.309156	1.443386
22.304146	-842.584839	-844.733459	1.309156	1.443386
22.335442	-842.584839	-844.733459	1.309156	1.443386
22.366739	-842.584839	-844.733459	1.342773	1.477003
22.398035	-842.584839	-844.699829	1.342773	1.477003
22.429331	-842.551453	-844.699829	1.309156	1.477003
22.460627	-842.551453	-844.699829	1.309156	1.477003
22.491922	-842.551453	-844.699829	1.309156	1.477003
22.523218	-842.584839	-844.733459	1.309156	1.477003
22.554514	-842.618469	-844.733459	1.342773	1.477003
22.585810	-842.652100	-844.733459	1.342773	1.477003
22.617105	-842.685669	-844.699829	1.376152	1.477003
22.648401	-842.719299	-844.666260	1.376152	1.477003
22.679697	-842.719299	-844.632629	1.342773	1.477003
22.710993	-842.752686	-844.632629	1.342773	1.477003
22.742289	-842.786316	-844.632629	1.342773	1.477003
22.773584	-842.786316	-844.599243	1.342773	1.510620
22.804880	-842.786316	-844.599243	1.342773	1.544237
22.836176	-842.786316	-844.599243	1.376152	1.544237
22.867474	-842.786316	-844.599243	1.376152	1.544237
22.898769	-842.819946	-844.599243	1.409769	1.544237
22.930065	-842.819946	-844.632629	1.409769	1.510620
22.961361	-842.853516	-844.632629	1.409769	1.510620
22.992657	-842.853516	-844.599243	1.409769	1.510620
23.023952	-842.853516	-844.599243	1.376152	1.510620
23.055248	-842.853516	-844.599243	1.376152	1.544237
23.086544	-842.853516	-844.599243	1.409769	1.577616
23.117840	-842.887146	-844.565613	1.409769	1.577616
23.149136	-842.887146	-844.531982	1.443386	1.544237
23.180431	-842.887146	-844.498413	1.477003	1.577616
23.211727	-842.920532	-844.464783	1.477003	1.577616
23.243023	-842.920532	-844.431396	1.443386	1.577616
23.274319	-842.954163	-844.431396	1.443386	1.611233
23.305614	-842.954163	-844.431396	1.443386	1.644850
23.336912	-842.954163	-844.431396	1.443386	1.678467
23.368208	-842.954163	-844.431396	1.443386	1.712084
23.399504	-842.954163	-844.431396	1.477003	1.712084
23.430799	-842.920532	-844.397766	1.477003	1.712084
23.462095	-842.920532	-844.397766	1.477003	1.745462
23.493391	-842.920532	-844.364136	1.443386	1.779079
23.524687	-842.920532	-844.364136	1.443386	1.812696
23.555983	-842.954163	-844.330566	1.443386	1.812696
23.587278	-842.987793	-844.296936	1.477003	1.846313
23.618574	-843.021362	-844.263550	1.510620	1.846313
23.649870	-843.021362	-844.263550	1.544237	1.879930
23.681166	-843.054993	-844.229919	1.544237	1.946926
23.712461	-843.088379	-844.229919	1.577616	1.980543
23.743757	-843.122009	-844.229919	1.611233	2.047777
23.775053	-843.155640	-844.196289	1.577616	2.148390
23.806349	-843.155640	-844.162720	1.577616	2.249002
23.837646	-843.189209	-844.129089	1.544237	2.383471
23.868942	-843.222839	-844.062073	1.577616	2.484083
23.900238	-843.222839	-843.927856	1.577616	2.651930
23.931534	-843.256226	-843.793396	1.611233	2.853394
23.962830	-843.289856	-843.591919	1.611233	3.121853
23.994125	-843.289856	-843.323486	1.611233	3.491163
24.025421	-843.289856	-842.987793	1.611233	3.961086
24.056717	-843.289856	-842.618469	1.577616	4.498243
24.088013	-843.323486	-842.182129	1.577616	5.136251
24.119308	-843.357056	-841.779236	1.611233	5.740404
24.150604	-843.357056	-841.409912	1.611233	6.243944
24.181900	-843.357056	-841.175049	1.611233	6.546021
24.213196	-843.357056	-841.141479	1.644850	6.613255
24.244492	-843.357056	-841.275696	1.644850	6.445408
24.275787	-843.357056	-841.510742	1.644850	6.076097
24.307083	-843.357056	-841.879822	1.678467	5.572557
24.338381	-843.357056	-842.316406	1.678467	5.001783
24.369677	-843.357056	-842.719299	1.712084	4.397631
24.400972	-843.323486	-843.088379	1.712084	3.826857
24.432268	-843.323486	-843.390686	1.712084	3.356934
24.463564	-843.323486	-843.591919	1.678467	3.021240
24.494860	-843.323486	-843.726379	1.678467	2.752542
24.526155	-843.323486	-843.827026	1.712084	2.551317
24.557451	-843.357056	-843.894226	1.745462	2.383471
24.588747	-843.357056	-843.961243	1.779079	2.282619
24.620043	-843.390686	-844.028442	1.812696	2.182007
24.651339	-843.390686	-844.062073	1.846313	2.114773
24.682634	-843.390686	-844.129089	1.913309	2.081156
24.713930	-843.424072	-844.162720	1.980543	2.047777
24.745226	-843.424072	-844.162720	2.014160	1.980543
24.776522	-843.424072	-844.162720	2.047777	1.946926
24.807819	-843.390686	-844.162720	2.114773	1.913309
